pwm,pitch
0.00,0.0239
0.20,0.0239
0.20,0.0240
0.20,0.0240
0.20,0.0250
0.20,0.0264
0.20,0.0265
0.20,0.0257
0.20,0.0255
0.20,0.0303
0.20,0.0403
0.20,0.0509
0.20,0.0587
0.20,0.0650
0.20,0.0733
0.20,0.0832
0.20,0.0921
0.20,0.1000
0.20,0.1087
0.20,0.1168
0.20,0.1242
0.20,0.1311
0.20,0.1379
0.20,0.1446
0.20,0.1513
0.20,0.1591
0.20,0.1672
0.20,0.1739
0.20,0.1804
0.20,0.1881
0.20,0.1967
0.20,0.2041
0.20,0.2104
0.20,0.2171
0.20,0.2253
0.20,0.2326
0.20,0.2374
0.20,0.2423
0.20,0.2485
0.20,0.2539
0.20,0.2582
0.20,0.2626
-0.20,0.2679
-0.20,0.2731
-0.20,0.2775
-0.20,0.2785
-0.20,0.2751
-0.20,0.2707
-0.20,0.2664
-0.20,0.2623
-0.20,0.2587
0.20,0.2554
0.20,0.2525
0.20,0.2484
0.20,0.2441
0.20,0.2407
0.20,0.2381
0.20,0.2390
0.20,0.2463
0.20,0.2533
0.20,0.2577
0.20,0.2613
0.20,0.2665
-0.20,0.2724
-0.20,0.2774
-0.20,0.2823
-0.20,0.2839
-0.20,0.2808
-0.20,0.2765
-0.20,0.2722
-0.20,0.2679
-0.20,0.2637
-0.20,0.2599
0.20,0.2565
0.20,0.2517
0.20,0.2445
0.20,0.2378
0.20,0.2316
0.20,0.2286
0.20,0.2344
0.20,0.2431
0.20,0.2486
0.20,0.2516
0.20,0.2548
0.20,0.2610
0.20,0.2673
-0.20,0.2716
-0.20,0.2754
-0.20,0.2808
-0.20,0.2834
-0.20,0.2810
-0.20,0.2765
-0.20,0.2722
-0.20,0.2680
-0.20,0.2637
-0.20,0.2598
0.20,0.2561
0.20,0.2509
0.20,0.2433
0.20,0.2361
0.20,0.2295
0.20,0.2269
0.20,0.2335
0.20,0.2421
0.20,0.2475
0.20,0.2504
0.20,0.2539
0.20,0.2602
0.20,0.2664
-0.20,0.2707
-0.20,0.2745
-0.20,0.2802
-0.20,0.2827
-0.20,0.2802
-0.20,0.2759
-0.20,0.2716
-0.20,0.2673
-0.20,0.2630
-0.20,0.2590
0.20,0.2553
0.20,0.2502
0.20,0.2423
0.20,0.2351
0.20,0.2284
0.20,0.2258
0.20,0.2326
0.20,0.2414
0.20,0.2471
0.20,0.2497
0.20,0.2534
0.20,0.2600
0.20,0.2662
-0.20,0.2704
-0.20,0.2744
-0.20,0.2802
-0.20,0.2828
-0.20,0.2805
-0.20,0.2760
-0.20,0.2719
-0.20,0.2675
-0.20,0.2632
-0.20,0.2593
0.20,0.2553
0.20,0.2502
0.20,0.2424
0.20,0.2353
0.20,0.2285
0.20,0.2258
0.20,0.2325
0.20,0.2415
0.20,0.2472
0.20,0.2498
0.20,0.2533
0.20,0.2600
0.20,0.2661
-0.20,0.2703
-0.20,0.2743
-0.20,0.2801
-0.20,0.2829
-0.20,0.2805
-0.20,0.2762
-0.20,0.2718
-0.20,0.2674
-0.20,0.2630
-0.20,0.2589
0.20,0.2550
0.20,0.2495
0.20,0.2417
0.20,0.2344
0.20,0.2276
0.20,0.2250
0.20,0.2320
0.20,0.2410
0.20,0.2466
0.20,0.2493
0.20,0.2530
0.20,0.2596
0.20,0.2658
-0.20,0.2700
-0.20,0.2740
-0.20,0.2801
-0.20,0.2828
-0.20,0.2805
-0.20,0.2761
-0.20,0.2717
-0.20,0.2673
-0.20,0.2629
-0.20,0.2587
0.20,0.2547
0.20,0.2493
0.20,0.2416
0.20,0.2341
0.20,0.2273
0.20,0.2247
0.20,0.2317
0.20,0.2407
0.20,0.2463
0.20,0.2489
0.20,0.2527
0.20,0.2595
0.20,0.2659
-0.20,0.2701
-0.20,0.2742
-0.20,0.2803
-0.20,0.2831
-0.20,0.2806
-0.20,0.2762
-0.20,0.2719
-0.20,0.2674
-0.20,0.2630
-0.20,0.2588
0.20,0.2546
0.20,0.2491
0.20,0.2411
0.20,0.2335
0.20,0.2265
0.20,0.2239
0.20,0.2312
0.20,0.2402
0.20,0.2457
0.20,0.2484
0.20,0.2522
0.20,0.2591
0.20,0.2654
-0.20,0.2697
-0.20,0.2739
-0.20,0.2801
-0.20,0.2827
-0.20,0.2804
-0.20,0.2760
-0.20,0.2716
-0.20,0.2672
-0.20,0.2627
-0.20,0.2586
0.20,0.2544
0.20,0.2486
0.20,0.2406
0.20,0.2331
0.20,0.2260
0.20,0.2235
0.20,0.2307
0.20,0.2398
0.20,0.2453
0.20,0.2481
0.20,0.2520
0.20,0.2588
0.20,0.2652
-0.20,0.2694
-0.20,0.2736
-0.20,0.2797
-0.20,0.2825
-0.20,0.2801
-0.20,0.2757
-0.20,0.2714
-0.20,0.2669
-0.20,0.2625
-0.20,0.2583
0.20,0.2541
0.20,0.2483
0.20,0.2402
0.20,0.2327
0.20,0.2257
0.20,0.2231
0.20,0.2304
0.20,0.2396
0.20,0.2451
0.20,0.2478
0.20,0.2518
0.20,0.2587
0.20,0.2651
-0.20,0.2693
-0.20,0.2735
-0.20,0.2797
-0.20,0.2826
-0.20,0.2801
-0.20,0.2757
-0.20,0.2714
-0.20,0.2669
-0.20,0.2624
-0.20,0.2581
0.20,0.2539
0.20,0.2481
0.20,0.2400
0.20,0.2324
0.20,0.2254
0.20,0.2229
0.20,0.2303
0.20,0.2394
0.20,0.2450
0.20,0.2477
0.20,0.2517
0.20,0.2586
0.20,0.2649
-0.20,0.2691
-0.20,0.2736
-0.20,0.2797
-0.20,0.2825
-0.20,0.2800
-0.20,0.2756
-0.20,0.2714
-0.20,0.2669
-0.20,0.2622
-0.20,0.2581
0.20,0.2537
0.20,0.2478
0.20,0.2397
0.20,0.2322
0.20,0.2251
0.20,0.2226
0.20,0.2299
0.20,0.2390
0.20,0.2446
0.20,0.2474
0.20,0.2514
0.20,0.2583
0.20,0.2647
-0.20,0.2690
-0.20,0.2733
-0.20,0.2796
-0.20,0.2823
-0.20,0.2800
-0.20,0.2756
-0.20,0.2713
-0.20,0.2668
-0.20,0.2623
-0.20,0.2580
0.20,0.2537
0.20,0.2480
0.20,0.2399
0.20,0.2323
0.20,0.2253
0.20,0.2226
0.20,0.2301
0.20,0.2392
0.20,0.2450
0.20,0.2477
0.20,0.2517
0.20,0.2588
0.20,0.2651
-0.20,0.2694
-0.20,0.2738
-0.20,0.2800
-0.20,0.2827
-0.20,0.2803
-0.20,0.2760
-0.20,0.2716
-0.20,0.2671
-0.20,0.2625
-0.20,0.2581
0.20,0.2536
0.20,0.2480
0.20,0.2398
0.20,0.2323
0.20,0.2252
0.20,0.2226
0.20,0.2301
0.20,0.2393
0.20,0.2450
0.20,0.2477
0.20,0.2516
0.20,0.2587
0.20,0.2651
-0.20,0.2694
-0.20,0.2738
-0.20,0.2800
-0.20,0.2827
-0.20,0.2803
-0.20,0.2759
-0.20,0.2715
-0.20,0.2670
-0.20,0.2623
-0.20,0.2580
0.20,0.2536
0.20,0.2481
0.20,0.2399
0.20,0.2323
0.20,0.2252
0.20,0.2224
0.20,0.2298
0.20,0.2391
0.20,0.2447
0.20,0.2475
0.20,0.2516
0.20,0.2585
0.20,0.2651
-0.20,0.2695
-0.20,0.2739
-0.20,0.2802
-0.20,0.2828
-0.20,0.2805
-0.20,0.2761
-0.20,0.2718
-0.20,0.2672
-0.20,0.2625
-0.20,0.2582
0.20,0.2538
0.20,0.2481
0.20,0.2399
0.20,0.2324
0.20,0.2253
0.20,0.2226
0.20,0.2301
0.20,0.2393
0.20,0.2450
0.20,0.2477
0.20,0.2517
0.20,0.2588
0.20,0.2652
-0.20,0.2696
-0.20,0.2742
-0.20,0.2805
-0.20,0.2831
-0.20,0.2808
-0.20,0.2763
-0.20,0.2721
-0.20,0.2676
-0.20,0.2629
-0.20,0.2585
0.20,0.2540
0.20,0.2483
0.20,0.2402
0.20,0.2327
0.20,0.2257
0.20,0.2228
0.20,0.2302
0.20,0.2396
0.20,0.2452
0.20,0.2481
0.20,0.2520
0.20,0.2589
0.20,0.2654
-0.20,0.2699
-0.20,0.2744
-0.20,0.2807
-0.20,0.2834
-0.20,0.2810
-0.20,0.2766
-0.20,0.2723
-0.20,0.2676
-0.20,0.2629
-0.20,0.2585
0.20,0.2539
0.20,0.2482
0.20,0.2402
0.20,0.2327
0.20,0.2256
0.20,0.2227
0.20,0.2301
0.20,0.2394
0.20,0.2452
0.20,0.2479
0.20,0.2520
0.20,0.2590
0.20,0.2655
-0.20,0.2700
-0.20,0.2747
-0.20,0.2810
